,edibility,capShape,capSurface,capColor,bruises,odor,gillAttachment,gillSpacing,gillSize,gillColor,stalkShape,stalkRoot,stalkSurfaceAboveRing,stalkSurfaceBelowRing,stalkColorAboveRing,stalkColorBelowRing,veilType,veilColor,ringNumber,ringType,sporePrintColor,population,habitat
573,1,2,2,2,0,7,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,2
574,1,5,3,2,0,2,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,2
575,1,5,2,2,0,2,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,2
576,1,5,2,4,0,8,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,0
577,1,5,3,2,0,2,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,0
578,1,2,2,2,0,2,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,4
579,1,2,2,4,0,8,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,2
580,1,2,3,2,0,8,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,4
581,1,5,3,2,0,7,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,2
582,1,3,2,2,0,2,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,4
583,1,2,3,4,0,7,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,0
584,1,2,2,4,0,8,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,0
585,1,5,2,2,0,8,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,4
586,1,2,2,4,0,2,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,2
587,1,2,2,2,0,7,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,4
588,1,2,3,2,0,8,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,2
589,0,0,0,8,0,5,1,1,0,2,0,4,2,2,7,7,0,2,2,4,7,2,1
590,1,5,3,2,0,7,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,2
591,1,5,3,2,0,2,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,4
592,1,2,3,2,0,7,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,2
593,1,2,3,2,0,8,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,2
594,0,3,0,8,0,5,1,1,0,2,0,4,1,2,7,7,0,2,2,4,7,3,1
595,1,5,2,4,0,7,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,4
596,1,2,2,4,0,7,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,4
597,1,5,2,4,0,7,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,0
598,1,2,2,2,0,2,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,0
599,1,5,2,4,0,2,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,4
600,1,5,2,4,0,2,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,4
601,1,5,2,2,0,7,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,4
602,1,3,2,4,0,8,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,0
603,1,5,3,2,0,2,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,0
604,1,5,2,2,0,2,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,0
605,1,5,3,2,0,2,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,0
606,1,5,2,2,0,7,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,0
607,1,5,2,2,0,2,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,0
608,1,5,2,2,0,7,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,2
609,1,5,2,2,0,7,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,0
610,1,2,3,2,0,7,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,0
611,1,5,2,4,0,8,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,0
612,1,2,2,4,0,8,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,0
613,1,5,2,2,0,2,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,0
614,1,2,2,2,0,8,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,4
615,1,5,2,4,0,8,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,2
616,1,2,3,2,0,8,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,0
617,1,5,2,4,0,8,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,2
618,1,3,2,4,0,2,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,4
619,1,2,2,2,0,2,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,2
620,1,2,2,2,0,2,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,2
621,1,2,3,2,0,2,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,4
622,1,3,2,4,0,2,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,4
623,1,2,3,4,0,2,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,2
624,1,2,2,2,0,2,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,4
625,1,5,3,2,0,7,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,0
626,1,2,2,2,0,8,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,2
627,1,2,3,2,0,2,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,2
628,1,2,2,4,0,7,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,0
629,1,2,2,4,0,2,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,0
630,1,5,3,2,0,7,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,4
631,1,5,3,2,0,7,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,2
632,1,2,2,2,0,8,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,4
633,1,3,3,2,0,2,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,0
634,1,2,3,2,0,7,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,4
635,1,3,3,4,0,7,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,0
636,1,5,2,2,0,7,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,2
637,1,5,3,2,0,7,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,4
638,1,5,2,4,0,2,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,2
639,1,2,3,4,0,2,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,2
640,1,5,2,2,0,2,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,4
641,0,0,2,3,0,5,1,1,0,10,0,4,2,1,7,7,0,2,2,4,7,2,1
642,1,5,3,2,0,7,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,4
643,1,5,2,2,0,7,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,0
644,1,2,3,2,0,7,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,2
645,1,5,2,2,0,8,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,4
646,1,2,3,2,0,8,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,0
647,1,2,3,2,0,2,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,2
648,1,5,2,4,0,2,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,0
649,1,2,3,4,0,2,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,4
650,0,3,2,8,0,5,1,1,0,2,0,4,1,2,7,7,0,2,2,4,7,3,1
651,1,2,3,2,0,7,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,4
652,1,5,2,2,0,2,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,4
653,1,2,3,4,0,8,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,2
654,1,2,3,4,0,7,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,2
655,1,5,2,2,0,8,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,2
656,1,2,3,2,0,8,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,0
657,1,2,3,2,0,2,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,4
658,1,2,2,4,0,8,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,4
659,1,5,3,2,0,2,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,4
660,1,2,3,2,0,7,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,0
661,0,0,0,3,0,5,1,1,0,7,0,4,1,2,7,7,0,2,2,4,7,2,1
662,1,3,3,2,0,7,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,2
663,1,5,3,2,0,2,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,2
664,1,3,2,2,0,2,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,2
665,1,5,2,4,0,7,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,4
666,0,3,2,8,0,5,1,1,0,2,0,4,2,1,7,7,0,2,2,4,7,3,1
667,1,2,2,2,0,7,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,0
668,1,5,2,4,0,8,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,4
669,1,3,2,2,0,2,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,4
670,1,3,3,4,0,7,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,2
671,1,3,3,2,0,2,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,4
672,1,5,2,2,0,8,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,0
673,1,2,2,2,0,7,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,4
674,1,2,3,2,0,2,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,4
675,1,5,3,2,0,7,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,0
676,1,2,3,4,0,8,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,0
677,1,5,3,2,0,8,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,0
678,1,2,3,4,0,8,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,2
679,1,5,3,2,0,8,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,2
680,1,3,3,4,0,8,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,2
681,1,2,2,2,0,2,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,2
682,1,5,2,4,0,2,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,4
683,1,2,3,4,0,2,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,0
684,1,2,2,2,0,7,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,0
685,1,5,2,2,0,8,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,0
686,1,2,2,4,0,8,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,0
687,1,2,3,4,0,7,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,2
688,1,5,3,2,0,2,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,0
689,1,5,2,2,0,2,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,0
690,1,2,3,2,0,8,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,2
691,1,2,2,2,0,8,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,2
692,1,2,3,2,0,2,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,0
693,1,5,2,4,0,7,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,2
694,1,2,2,4,0,7,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,0
695,1,5,2,4,0,2,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,2
696,1,2,3,4,0,8,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,4
697,1,3,3,4,0,7,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,0
698,1,5,2,2,0,7,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,4
699,1,2,3,4,0,2,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,0
700,1,5,3,2,0,7,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,4
701,1,2,3,2,0,7,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,0
702,1,5,3,2,0,8,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,0
703,1,2,3,2,0,8,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,2
704,1,2,3,2,0,7,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,0
705,1,2,2,2,0,7,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,2
706,1,3,3,2,0,8,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,2
707,1,5,2,2,0,2,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,4
708,0,3,2,3,0,5,1,1,0,2,0,4,1,2,7,7,0,2,2,4,7,3,1
709,1,5,2,4,0,8,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,2
710,1,2,2,2,0,7,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,0
711,1,2,2,4,0,8,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,0
712,1,2,2,2,0,7,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,2
713,1,2,3,4,0,7,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,4
714,1,5,2,2,0,8,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,4
715,1,5,2,2,0,7,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,4
716,1,5,2,2,0,8,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,0
717,1,5,2,2,0,2,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,4
718,1,2,2,2,0,7,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,0
719,1,5,2,2,0,7,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,4
720,1,5,2,4,0,2,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,2
721,1,2,2,4,0,7,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,2
722,1,3,3,4,0,8,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,0
723,1,5,3,2,0,7,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,4
724,1,5,2,4,0,2,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,2
725,1,5,2,2,0,2,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,4
726,0,0,2,8,0,5,1,1,0,7,0,4,1,1,7,7,0,2,2,4,7,3,1
727,1,2,2,2,0,7,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,4
728,1,5,2,2,0,8,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,2
729,1,5,3,2,0,2,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,0
730,1,2,3,4,0,2,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,4
731,1,2,2,2,0,8,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,2
732,1,2,3,4,0,7,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,0
733,1,2,3,2,0,2,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,0
734,1,2,2,4,0,2,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,0
735,1,5,3,2,0,2,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,2
736,1,2,2,4,0,7,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,0
737,1,5,2,4,0,8,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,2
738,1,2,2,2,0,7,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,4
739,1,5,2,4,0,7,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,0
740,1,2,2,2,0,7,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,2
741,1,5,3,2,0,8,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,4
742,1,2,3,4,0,2,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,4
743,1,5,3,2,0,2,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,2
744,1,2,2,4,0,2,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,4
745,1,2,2,4,0,8,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,4
746,1,5,2,4,0,8,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,4
747,1,2,2,2,0,7,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,0
748,1,3,3,4,0,8,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,4
749,1,5,3,2,0,2,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,2
750,1,5,3,2,0,7,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,0
751,1,3,2,4,0,7,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,0
752,1,5,2,2,0,2,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,4
753,1,5,2,2,0,2,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,4
754,1,2,3,4,0,2,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,2
755,1,2,2,2,0,8,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,0
756,1,2,2,2,0,2,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,4
757,1,2,2,4,0,2,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,2
758,1,2,3,2,0,2,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,4
759,1,2,3,2,0,2,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,2
760,1,3,2,2,0,7,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,0
761,1,5,2,4,0,2,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,0
762,1,2,3,4,0,8,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,0
763,1,2,2,2,0,2,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,4
764,1,3,2,4,0,8,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,0
765,1,2,3,4,0,2,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,4
766,1,5,3,2,0,8,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,2
767,1,5,3,2,0,2,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,4
768,1,5,2,2,0,8,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,4
769,1,2,3,4,0,2,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,2
770,1,2,3,4,0,7,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,4
771,1,2,3,2,0,7,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,4
772,1,3,3,4,0,8,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,2
773,1,5,2,4,0,7,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,0
774,1,5,2,2,0,8,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,2
775,1,5,2,4,0,2,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,2
776,1,2,3,2,0,2,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,4
777,1,3,3,2,0,2,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,0
778,0,5,0,3,0,5,1,1,0,10,0,4,2,1,7,7,0,2,2,4,7,3,1
779,1,2,3,2,0,2,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,2
780,1,5,2,2,0,2,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,2
781,1,5,2,2,0,7,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,2
782,1,5,3,2,0,7,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,0
783,1,2,3,4,0,2,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,4
784,1,2,3,4,0,8,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,2
785,1,5,2,4,0,7,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,4
786,1,5,2,2,0,2,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,2
787,1,2,3,2,0,2,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,0
788,1,2,2,4,0,2,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,2
789,1,2,3,4,0,2,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,2
790,1,2,3,4,0,8,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,0
791,1,5,3,2,0,2,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,2
792,1,5,2,2,0,2,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,4
793,1,2,2,4,0,2,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,2
794,1,2,2,4,0,7,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,0
795,1,5,2,2,0,2,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,0
796,1,2,2,4,0,2,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,2
797,1,2,2,4,0,2,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,4
798,1,2,3,4,0,2,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,4
799,1,5,2,4,0,7,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,2
800,1,2,2,4,0,8,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,2
801,1,2,2,4,0,8,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,4
802,1,5,2,4,0,8,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,4
803,1,2,3,4,0,2,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,4
804,1,5,2,4,0,8,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,4
805,1,5,2,4,0,8,1,0,1,0,1,4,2,2,6,7,0,2,1,0,7,4,4
806,1,2,2,4,0,2,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,4
807,1,2,3,4,0,2,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,0
808,1,5,3,2,0,8,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,0
809,1,2,2,2,0,2,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,2
810,1,2,3,4,0,7,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,0
811,1,2,2,2,0,8,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,2
812,1,5,2,4,0,2,1,0,1,0,1,4,1,1,6,7,0,2,1,0,7,4,4
813,0,3,0,8,0,5,1,1,0,7,0,4,1,1,7,7,0,2,2,4,7,2,1
814,1,5,2,4,0,2,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,4
815,1,2,2,4,0,2,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,0
816,1,2,3,4,0,8,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,4
817,1,2,2,4,0,2,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,0
818,1,2,3,4,0,8,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,0
819,1,2,3,4,0,2,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,2
820,1,2,2,4,0,2,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,0
821,1,2,3,2,0,8,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,4
822,0,0,2,4,0,5,0,0,0,6,0,4,2,2,5,5,0,1,1,4,4,4,2
823,1,2,2,2,0,2,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,0
824,1,2,2,2,0,7,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,4
825,1,5,2,2,0,8,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,2
826,1,2,3,4,0,7,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,2
827,1,2,3,2,0,7,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,4
828,1,2,2,4,0,2,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,2
829,1,2,3,2,0,7,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,2
830,1,2,2,4,0,7,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,4
831,1,3,3,4,0,8,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,4
832,1,2,3,2,0,2,1,0,1,0,1,4,1,2,6,6,0,2,1,0,7,4,2
833,1,2,2,2,0,7,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,0
834,1,5,3,2,0,2,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,4
835,1,2,2,4,0,8,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,2
836,1,5,2,2,0,7,1,0,1,0,1,4,1,2,6,7,0,2,1,0,7,4,4
837,1,3,3,4,0,8,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,4
838,1,5,2,4,0,7,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,4
839,1,5,3,2,0,2,1,0,1,0,1,4,1,1,7,6,0,2,1,0,7,4,0
840,1,2,3,4,0,8,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,0
841,1,2,2,2,0,8,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,0
842,1,2,2,4,0,2,1,0,1,0,1,4,2,2,7,7,0,2,1,0,7,4,4
843,0,5,2,8,0,5,1,1,0,2,0,4,1,2,7,7,0,2,2,4,7,3,1
844,1,2,3,4,0,8,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,0
845,1,2,2,4,0,2,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,2
846,1,5,3,2,0,8,1,0,1,0,1,4,2,2,6,6,0,2,1,0,7,4,2
847,1,2,2,2,0,7,1,0,1,0,1,4,2,1,7,6,0,2,1,0,7,4,2
848,1,5,2,4,0,7,1,0,1,0,1,4,2,2,7,6,0,2,1,0,7,4,4
849,1,5,3,2,0,2,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,2
850,0,3,0,3,0,5,1,1,0,2,0,4,1,1,7,7,0,2,2,4,7,3,1
851,1,2,2,2,0,7,1,0,1,0,1,4,1,2,7,6,0,2,1,0,7,4,2
852,1,2,3,2,0,7,1,0,1,0,1,4,2,1,7,7,0,2,1,0,7,4,4
853,0,0,0,8,0,5,1,1,0,10,0,4,2,1,7,7,0,2,2,4,7,3,1
854,1,2,2,4,0,8,1,0,1,0,1,4,2,1,6,7,0,2,1,0,7,4,2
855,1,5,3,2,0,7,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,2
856,1,5,3,2,0,2,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,0
857,1,2,2,4,0,7,1,0,1,0,1,4,1,2,7,7,0,2,1,0,7,4,4
858,1,5,2,4,0,2,1,0,1,0,1,4,1,1,6,6,0,2,1,0,7,4,0
859,1,2,2,2,0,7,1,0,1,0,1,4,1,1,7,7,0,2,1,0,7,4,4
860,1,2,2,2,0,7,1,0,1,0,1,4,2,1,6,6,0,2,1,0,7,4,2
