<<<<<<< HEAD
,capShape,capSurface,capColor,bruises,odor,gillAttachment,gillSpacing,gillSize,gillColor,stalkShape,stalkRoot,stalkSurfaceAboveRing,stalkSurfaceBelowRing,stalkColorAboveRing,stalkColorBelowRing,veilColor,ringNumber,ringType,sporePrintColor,population,habitat
5342,5,0,9,0,5,1,0,1,10,0,1,1,3,7,4,0,2,1,0,7,4,0
5346,5,3,4,0,8,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,2
5351,5,3,6,0,5,1,0,1,3,0,0,2,0,7,7,0,2,1,1,1,4,0
5354,5,3,4,0,2,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,4
5360,5,3,4,0,2,1,0,1,0,1,0,2,2,6,7,0,2,1,0,7,4,0
5361,5,3,9,0,5,1,0,1,10,0,1,1,3,7,4,0,2,1,0,7,4,0
5362,2,2,4,1,5,1,0,0,1,0,0,2,2,2,2,0,2,2,0,7,1,6
5365,5,3,4,0,8,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,2
5371,3,2,5,1,5,1,0,0,10,0,0,2,2,7,2,0,2,2,0,7,1,6
5375,5,3,4,0,2,1,0,1,0,1,0,2,2,7,7,0,2,1,0,7,4,0
5378,5,3,5,1,5,1,0,0,10,0,0,2,2,7,7,0,2,2,0,7,1,6
5379,5,3,4,0,7,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,4
5382,2,3,0,1,5,1,0,0,1,0,0,2,2,2,7,0,2,2,0,7,1,6
5385,2,2,5,1,5,1,0,0,1,0,0,2,2,7,2,0,2,2,0,7,1,6
5387,2,2,5,1,5,1,0,0,10,0,0,2,2,2,2,0,2,2,0,7,1,6
5389,3,2,2,1,5,1,0,0,10,0,0,2,2,7,2,0,2,2,0,7,1,6
5390,3,3,2,1,5,1,0,0,10,0,0,2,2,7,2,0,2,2,0,7,1,6
5392,3,2,0,1,5,1,0,0,1,0,0,2,2,2,7,0,2,2,0,7,1,6
5394,0,3,9,0,5,1,0,1,10,0,2,1,3,7,8,0,2,1,0,7,4,0
5398,0,0,4,0,5,1,0,1,10,0,2,1,3,7,8,0,2,1,0,7,4,0
5402,5,3,2,0,8,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,0
5404,5,3,4,0,2,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,4
5411,5,3,4,0,8,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,4
5413,5,2,4,1,5,1,0,0,1,0,0,2,2,7,7,0,2,2,0,7,1,6
5415,2,2,0,1,5,1,0,0,1,0,0,2,2,7,2,0,2,2,0,7,1,6
5416,2,2,2,1,5,1,0,0,10,0,0,2,2,2,7,0,2,2,0,7,1,6
5417,5,2,4,1,5,1,0,0,1,0,0,2,2,2,2,0,2,2,0,7,1,6
5420,2,2,5,1,5,1,0,0,1,0,0,2,2,2,7,0,2,2,0,7,1,6
5421,5,2,2,1,5,1,0,0,10,0,0,2,2,7,2,0,2,2,0,7,1,6
5430,2,3,6,0,5,1,0,1,3,0,0,2,0,7,7,0,2,1,1,1,5,0
5432,5,3,4,0,2,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,0
5436,5,3,7,0,5,1,0,1,7,0,0,2,0,7,7,0,2,1,1,1,5,0
5440,5,3,4,0,8,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,0
5441,5,3,4,0,7,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,2
5443,5,3,5,1,5,1,0,0,1,0,0,2,2,2,2,0,2,2,0,7,1,6
5446,5,3,4,0,8,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,4
5448,5,3,4,0,8,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,4
5461,5,3,4,0,7,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,0
5463,3,2,2,1,5,1,0,0,1,0,0,2,2,2,7,0,2,2,0,7,1,6
5465,5,3,4,0,8,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,4
5466,3,3,4,1,5,1,0,0,1,0,0,2,2,7,2,0,2,2,0,7,1,6
5469,5,3,4,0,8,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,0
5471,5,3,4,0,8,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,2
5473,5,3,2,0,8,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,0
5479,3,3,5,1,5,1,0,0,10,0,0,2,2,2,2,0,2,2,0,7,1,6
5481,3,2,5,1,5,1,0,0,1,0,0,2,2,7,7,0,2,2,0,7,1,6
5483,5,3,4,0,8,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,4
5487,5,3,2,1,5,1,0,0,10,0,0,2,2,7,2,0,2,2,0,7,1,6
5489,5,3,4,0,7,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,0
5492,3,3,2,1,5,1,0,0,1,0,0,2,2,2,7,0,2,2,0,7,1,6
5497,2,3,6,0,5,1,0,1,10,0,0,2,0,7,7,0,2,1,1,1,4,0
5501,5,3,4,0,8,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,4
5502,3,3,2,1,5,1,0,0,1,0,0,2,2,2,2,0,2,2,0,7,1,6
5503,3,2,5,1,5,1,0,0,10,0,0,2,2,7,7,0,2,2,0,7,1,6
5504,5,3,0,1,5,1,0,0,10,0,0,2,2,7,2,0,2,2,0,7,1,6
5507,5,3,4,0,8,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,2
5511,5,3,2,0,8,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,2
5513,5,3,4,0,7,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,0
5514,5,3,5,1,5,1,0,0,1,0,0,2,2,2,7,0,2,2,0,7,1,6
5515,2,3,8,0,5,1,0,1,3,0,0,2,0,7,7,0,2,1,1,1,5,0
5517,5,3,4,0,8,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,0
5519,5,3,4,0,7,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,2
5521,5,3,4,0,7,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,0
5525,5,3,5,1,5,1,0,0,1,0,0,2,2,7,2,0,2,2,0,7,1,6
5528,2,3,6,0,5,1,0,1,3,0,0,2,0,7,7,0,2,1,1,1,4,0
5529,5,3,4,0,2,1,0,1,0,1,0,2,2,7,7,0,2,1,0,7,4,2
5530,5,3,4,0,8,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,4
5533,5,3,4,0,2,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,0
5534,2,3,4,1,5,1,0,0,1,0,0,2,2,7,2,0,2,2,0,7,1,6
5535,5,3,4,0,2,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,2
5536,2,3,2,1,5,1,0,0,10,0,0,2,2,7,2,0,2,2,0,7,1,6
5537,5,3,0,1,5,1,0,0,10,0,0,2,2,7,7,0,2,2,0,7,1,6
5538,5,2,4,1,5,1,0,0,1,0,0,2,2,7,2,0,2,2,0,7,1,6
5540,5,3,0,1,5,1,0,0,1,0,0,2,2,7,7,0,2,2,0,7,1,6
5544,3,3,2,1,5,1,0,0,10,0,0,2,2,7,7,0,2,2,0,7,1,6
5549,5,3,4,0,8,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,4
5551,2,3,6,0,5,1,0,1,7,0,0,2,0,7,7,0,2,1,1,1,4,0
5553,2,3,7,0,5,1,0,1,7,0,0,2,0,7,7,0,2,1,1,1,5,0
5554,5,3,4,0,8,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,4
5556,5,2,2,1,5,1,0,0,10,0,0,2,2,2,7,0,2,2,0,7,1,6
5557,2,3,5,1,5,1,0,0,1,0,0,2,2,7,2,0,2,2,0,7,1,6
5558,5,3,4,0,7,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,4
5559,5,3,4,0,2,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,4
5562,5,3,4,1,5,1,0,0,1,0,0,2,2,7,7,0,2,2,0,7,1,6
5563,5,3,2,1,5,1,0,0,1,0,0,2,2,2,7,0,2,2,0,7,1,6
5569,2,2,5,1,5,1,0,0,10,0,0,2,2,2,7,0,2,2,0,7,1,6
5570,5,3,4,1,5,1,0,0,1,0,0,2,2,7,2,0,2,2,0,7,1,6
5573,5,3,2,0,8,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,0
5576,5,3,4,0,7,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,4
5579,5,3,4,0,2,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,0
5581,5,3,4,0,2,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,0
5583,5,3,4,0,8,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,4
5585,5,3,2,0,8,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,0
5586,5,3,6,0,5,1,0,1,3,0,0,2,0,7,7,0,2,1,1,1,5,0
5588,5,2,5,1,5,1,0,0,10,0,0,2,2,2,7,0,2,2,0,7,1,6
5589,5,3,4,0,8,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,2
5590,5,3,4,0,2,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,4
5594,5,3,4,0,7,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,4
5595,5,3,4,0,7,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,0
5596,2,2,0,1,5,1,0,0,1,0,0,2,2,2,7,0,2,2,0,7,1,6
5599,5,3,8,0,5,1,0,1,10,0,0,2,0,7,7,0,2,1,1,1,5,0
5600,5,3,4,0,8,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,2
5602,5,3,4,0,2,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,0
5603,5,3,4,0,7,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,0
5604,3,3,5,1,5,1,0,0,1,0,0,2,2,2,7,0,2,2,0,7,1,6
5606,5,3,4,0,2,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,2
5612,2,2,4,1,5,1,0,0,10,0,0,2,2,7,2,0,2,2,0,7,1,6
5614,5,3,4,0,7,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,2
5615,5,3,2,0,8,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,4
5619,2,3,0,1,5,1,0,0,10,0,0,2,2,7,2,0,2,2,0,7,1,6
5622,3,2,5,1,5,1,0,0,1,0,0,2,2,2,7,0,2,2,0,7,1,6
5623,3,3,4,1,5,1,0,0,1,0,0,2,2,2,7,0,2,2,0,7,1,6
5624,5,3,0,1,5,1,0,0,1,0,0,2,2,2,2,0,2,2,0,7,1,6
5628,5,3,2,1,5,1,0,0,1,0,0,2,2,7,2,0,2,2,0,7,1,6
5634,5,3,2,0,8,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,4
5638,3,2,2,1,5,1,0,0,1,0,0,2,2,7,2,0,2,2,0,7,1,6
5640,3,2,4,1,5,1,0,0,1,0,0,2,2,7,2,0,2,2,0,7,1,6
5641,2,3,9,0,5,1,0,1,10,0,1,1,3,7,4,0,2,1,0,7,4,0
5644,5,3,2,0,8,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,4
5645,2,2,0,1,5,1,0,0,10,0,0,2,2,2,2,0,2,2,0,7,1,6
5649,2,3,5,1,5,1,0,0,10,0,0,2,2,2,7,0,2,2,0,7,1,6
5652,3,2,2,1,5,1,0,0,10,0,0,2,2,2,2,0,2,2,0,7,1,6
5653,5,3,4,1,5,1,0,0,1,0,0,2,2,2,2,0,2,2,0,7,1,6
5659,5,0,4,0,5,1,0,1,10,0,2,1,3,7,8,0,2,1,0,7,4,0
5661,2,3,2,1,5,1,0,0,1,0,0,2,2,2,2,0,2,2,0,7,1,6
5668,5,3,4,0,8,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,4
5669,2,3,5,1,5,1,0,0,10,0,0,2,2,7,7,0,2,2,0,7,1,6
5673,5,3,2,0,8,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,0
5674,2,3,6,0,5,1,0,1,10,0,0,2,0,7,7,0,2,1,1,1,5,0
5679,5,3,4,1,5,1,0,0,10,0,0,2,2,2,2,0,2,2,0,7,1,6
5680,2,0,9,0,5,1,0,1,10,0,1,1,3,7,4,0,2,1,0,7,4,0
5681,2,3,7,0,5,1,0,1,10,0,0,2,0,7,7,0,2,1,1,1,4,0
5682,5,3,4,0,8,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,2
5683,5,2,4,1,5,1,0,0,10,0,0,2,2,7,7,0,2,2,0,7,1,6
5686,2,2,0,1,5,1,0,0,1,0,0,2,2,2,2,0,2,2,0,7,1,6
5690,5,3,2,0,8,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,2
5691,2,3,5,1,5,1,0,0,1,0,0,2,2,2,7,0,2,2,0,7,1,6
5692,3,3,5,1,5,1,0,0,10,0,0,2,2,7,7,0,2,2,0,7,1,6
5694,5,3,4,0,8,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,0
5695,2,2,4,1,5,1,0,0,1,0,0,2,2,2,7,0,2,2,0,7,1,6
5697,5,3,4,0,7,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,0
5698,2,2,4,1,5,1,0,0,10,0,0,2,2,2,2,0,2,2,0,7,1,6
5704,3,3,2,1,5,1,0,0,10,0,0,2,2,2,7,0,2,2,0,7,1,6
5709,5,3,2,0,8,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,4
5711,2,2,5,1,5,1,0,0,10,0,0,2,2,7,7,0,2,2,0,7,1,6
5713,5,3,2,0,8,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,4
5714,2,3,8,0,5,1,0,1,9,0,0,2,0,7,7,0,2,1,1,1,4,0
5715,5,3,5,1,5,1,0,0,10,0,0,2,2,7,2,0,2,2,0,7,1,6
5719,5,3,4,0,7,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,4
5720,3,2,2,1,5,1,0,0,10,0,0,2,2,7,7,0,2,2,0,7,1,6
5721,5,3,4,0,8,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,0
5722,5,3,4,0,7,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,4
5724,2,2,2,1,5,1,0,0,1,0,0,2,2,7,2,0,2,2,0,7,1,6
5731,5,2,0,1,5,1,0,0,1,0,0,2,2,2,7,0,2,2,0,7,1,6
5732,2,3,4,1,5,1,0,0,10,0,0,2,2,2,7,0,2,2,0,7,1,6
5733,5,3,6,0,5,1,0,1,9,0,0,2,0,7,7,0,2,1,1,1,4,0
5734,3,2,0,1,5,1,0,0,1,0,0,2,2,2,2,0,2,2,0,7,1,6
5736,5,3,4,0,8,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,0
5737,5,3,0,1,5,1,0,0,10,0,0,2,2,2,2,0,2,2,0,7,1,6
5741,3,2,4,1,5,1,0,0,10,0,0,2,2,7,7,0,2,2,0,7,1,6
5743,3,3,5,1,5,1,0,0,1,0,0,2,2,2,2,0,2,2,0,7,1,6
5745,5,3,4,0,7,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,0
5754,5,3,4,1,5,1,0,0,10,0,0,2,2,7,2,0,2,2,0,7,1,6
5755,5,3,4,0,7,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,2
5757,5,2,0,1,5,1,0,0,10,0,0,2,2,7,7,0,2,2,0,7,1,6
5758,5,3,4,0,2,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,2
5761,5,3,4,0,8,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,2
5764,2,3,6,0,5,1,0,1,9,0,0,2,0,7,7,0,2,1,1,1,5,0
5767,5,3,8,0,5,1,0,1,9,0,0,2,0,7,7,0,2,1,1,1,4,0
5768,5,3,4,0,7,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,0
5769,3,3,0,1,5,1,0,0,10,0,0,2,2,7,7,0,2,2,0,7,1,6
5770,5,3,4,0,2,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,0
5771,5,3,4,0,8,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,2
5773,2,3,6,0,5,1,0,1,7,0,0,2,0,7,7,0,2,1,1,1,5,0
5777,5,3,7,0,5,1,0,1,7,0,0,2,0,7,7,0,2,1,1,1,4,0
5779,5,3,8,0,5,1,0,1,10,0,0,2,0,7,7,0,2,1,1,1,4,0
5780,5,3,4,0,8,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,2
5781,5,2,5,1,5,1,0,0,1,0,0,2,2,2,7,0,2,2,0,7,1,6
5783,2,3,4,0,5,1,0,1,10,0,2,1,3,7,8,0,2,1,0,7,4,0
5787,2,3,2,1,5,1,0,0,10,0,0,2,2,2,2,0,2,2,0,7,1,6
5790,5,3,4,0,7,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,2
5799,5,3,2,0,8,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,2
5800,5,3,9,0,5,1,0,1,10,0,2,1,3,7,8,0,2,1,0,7,4,0
5801,5,3,4,0,2,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,4
5807,2,2,2,1,5,1,0,0,1,0,0,2,2,2,2,0,2,2,0,7,1,6
5810,5,3,4,0,2,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,0
5815,5,3,4,0,7,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,2
5816,3,3,2,1,5,1,0,0,1,0,0,2,2,7,2,0,2,2,0,7,1,6
5817,5,3,4,0,8,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,2
5819,5,3,2,0,8,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,2
5820,5,2,4,1,5,1,0,0,10,0,0,2,2,2,2,0,2,2,0,7,1,6
5823,2,2,2,1,5,1,0,0,10,0,0,2,2,2,2,0,2,2,0,7,1,6
5826,2,3,2,1,5,1,0,0,1,0,0,2,2,2,7,0,2,2,0,7,1,6
5828,3,2,4,1,5,1,0,0,1,0,0,2,2,2,7,0,2,2,0,7,1,6
5831,5,3,4,0,7,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,4
5834,5,3,4,0,7,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,0
5835,2,3,8,0,5,1,0,1,10,0,0,2,0,7,7,0,2,1,1,1,4,0
5836,5,3,8,0,5,1,0,1,3,0,0,2,0,7,7,0,2,1,1,1,5,0
5837,5,3,4,0,2,1,0,1,0,1,0,2,2,6,7,0,2,1,0,7,4,4
5839,5,3,7,0,5,1,0,1,10,0,0,2,0,7,7,0,2,1,1,1,4,0
5847,2,3,6,0,5,1,0,1,9,0,0,2,0,7,7,0,2,1,1,1,4,0
5849,3,2,4,1,5,1,0,0,10,0,0,2,2,2,2,0,2,2,0,7,1,6
5850,5,3,4,0,7,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,0
5854,5,3,4,0,2,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,0
5858,5,3,2,1,5,1,0,0,1,0,0,2,2,7,7,0,2,2,0,7,1,6
5859,3,2,0,1,5,1,0,0,10,0,0,2,2,2,2,0,2,2,0,7,1,6
5860,5,3,4,0,2,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,2
5861,5,2,2,1,5,1,0,0,1,0,0,2,2,2,2,0,2,2,0,7,1,6
5863,2,2,4,1,5,1,0,0,10,0,0,2,2,7,7,0,2,2,0,7,1,6
5864,5,3,2,0,8,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,4
5865,2,3,0,1,5,1,0,0,10,0,0,2,2,2,2,0,2,2,0,7,1,6
5868,5,3,4,0,7,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,2
5869,5,3,2,0,8,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,2
5871,5,3,4,0,2,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,2
5872,5,3,4,0,7,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,0
5874,5,3,5,1,5,1,0,0,10,0,0,2,2,2,7,0,2,2,0,7,1,6
5875,5,3,7,0,5,1,0,1,9,0,0,2,0,7,7,0,2,1,1,1,5,0
5878,5,3,4,0,7,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,2
5883,3,3,4,1,5,1,0,0,1,0,0,2,2,2,2,0,2,2,0,7,1,6
5884,5,3,2,0,8,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,0
5886,5,3,0,1,5,1,0,0,10,0,0,2,2,2,7,0,2,2,0,7,1,6
5891,5,3,4,0,2,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,4
5893,3,3,4,1,5,1,0,0,1,0,0,2,2,7,7,0,2,2,0,7,1,6
5894,5,2,2,1,5,1,0,0,10,0,0,2,2,2,2,0,2,2,0,7,1,6
5895,5,3,8,0,5,1,0,1,7,0,0,2,0,7,7,0,2,1,1,1,4,0
5898,2,2,2,1,5,1,0,0,1,0,0,2,2,7,7,0,2,2,0,7,1,6
5900,5,3,4,0,7,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,2
5906,5,2,0,1,5,1,0,0,10,0,0,2,2,2,2,0,2,2,0,7,1,6
5907,5,2,5,1,5,1,0,0,10,0,0,2,2,7,2,0,2,2,0,7,1,6
5913,3,3,4,1,5,1,0,0,10,0,0,2,2,2,2,0,2,2,0,7,1,6
5914,5,3,5,1,5,1,0,0,1,0,0,2,2,7,7,0,2,2,0,7,1,6
5916,2,3,0,1,5,1,0,0,1,0,0,2,2,7,7,0,2,2,0,7,1,6
5917,5,2,2,1,5,1,0,0,10,0,0,2,2,7,7,0,2,2,0,7,1,6
5928,5,3,4,0,2,1,0,1,0,1,0,2,2,6,7,0,2,1,0,7,4,2
5930,5,3,4,1,5,1,0,0,10,0,0,2,2,7,7,0,2,2,0,7,1,6
5931,5,3,4,0,8,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,4
5932,5,3,4,0,8,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,4
5933,5,3,4,0,2,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,4
5935,0,3,9,0,5,1,0,1,10,0,1,1,3,7,4,0,2,1,0,7,4,0
5937,2,3,5,1,5,1,0,0,1,0,0,2,2,7,7,0,2,2,0,7,1,6
5938,3,2,5,1,5,1,0,0,1,0,0,2,2,2,2,0,2,2,0,7,1,6
5939,2,3,4,1,5,1,0,0,10,0,0,2,2,2,2,0,2,2,0,7,1,6
5944,5,3,4,0,7,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,4
5948,2,3,8,0,5,1,0,1,7,0,0,2,0,7,7,0,2,1,1,1,5,0
5953,3,2,2,1,5,1,0,0,1,0,0,2,2,2,2,0,2,2,0,7,1,6
5955,0,0,4,0,5,1,0,1,10,0,1,1,3,7,4,0,2,1,0,7,4,0
5956,5,3,4,0,7,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,4
5960,5,3,4,0,2,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,0
5961,5,3,4,1,5,1,0,0,10,0,0,2,2,2,7,0,2,2,0,7,1,6
5964,3,0,4,0,5,1,0,1,10,0,2,1,3,7,8,0,2,1,0,7,4,0
5966,5,3,4,0,7,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,4
5970,5,3,6,0,5,1,0,1,9,0,0,2,0,7,7,0,2,1,1,1,5,0
5971,5,3,4,0,8,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,4
5973,5,3,2,0,8,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,2
5976,3,2,2,1,5,1,0,0,1,0,0,2,2,7,7,0,2,2,0,7,1,6
5980,2,3,8,0,5,1,0,1,10,0,0,2,0,7,7,0,2,1,1,1,5,0
5985,5,3,4,0,2,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,2
5989,5,3,4,0,7,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,0
5991,5,3,4,0,2,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,0
5994,5,3,2,0,8,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,2
5995,5,3,4,0,2,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,0
5996,3,3,0,1,5,1,0,0,1,0,0,2,2,7,7,0,2,2,0,7,1,6
5997,5,3,8,0,5,1,0,1,7,0,0,2,0,7,7,0,2,1,1,1,5,0
6000,5,3,2,0,2,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,4
6001,2,2,2,0,7,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,0
6002,5,3,2,0,2,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,0
6003,5,2,4,0,2,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,4
6004,2,3,4,0,2,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,4
6005,2,3,2,0,7,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,0
6006,3,3,4,0,8,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,2
6007,2,3,2,0,8,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,4
6008,5,2,2,0,7,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,2
6009,2,3,4,0,2,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,4
6010,2,3,2,0,2,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,0
6011,5,2,2,0,7,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,2
6012,5,2,4,0,7,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,2
6013,2,2,2,0,2,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,0
6014,2,2,2,0,8,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,2
6015,2,3,2,0,2,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,4
6016,2,3,4,0,8,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,4
6017,2,3,4,0,2,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,4
6018,5,3,2,0,7,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,0
6019,3,2,4,0,8,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,4
6020,5,2,4,0,2,1,0,1,0,1,0,2,2,7,7,0,2,1,0,7,4,2
6021,2,2,2,0,8,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,0
6022,2,3,2,0,7,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,2
6023,3,2,2,0,8,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,4
6024,2,3,2,0,8,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,0
6025,5,2,4,0,7,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,4
6026,2,2,2,0,8,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,0
6027,2,2,4,0,8,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,2
6028,2,3,2,0,7,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,0
6029,2,2,2,0,8,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,2
6030,2,2,4,0,7,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,4
