,edibility,capShape,capSurface,capColor,bruises,odor,gillAttachment,gillSpacing,gillSize,gillColor,stalkShape,stalkRoot,stalkSurfaceAboveRing,stalkSurfaceBelowRing,stalkColorAboveRing,stalkColorBelowRing,veilType,veilColor,ringNumber,ringType,sporePrintColor,population,habitat
6112,1,2,2,2,0,2,1,0,1,0,1,0,2,2,7,7,0,2,1,0,7,4,2
6113,1,2,3,2,0,2,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,0
6114,1,5,3,2,0,7,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,2
6115,1,5,3,2,0,7,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,2
6116,1,5,2,4,0,2,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,2
6117,1,5,2,2,0,2,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,2
6118,1,3,2,2,0,7,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,4
6120,1,5,2,2,0,8,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,4
6121,1,2,2,4,0,8,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,0
6122,1,5,2,4,0,8,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,2
6123,1,2,3,4,0,7,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,4
6124,1,2,3,2,0,8,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,2
6125,1,2,2,2,0,7,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,2
6126,1,5,3,2,0,2,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,2
6127,1,5,2,2,0,2,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,2
6128,1,5,2,4,0,8,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,0
6129,1,5,3,2,0,2,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,0
6130,1,2,2,2,0,2,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,4
6131,1,2,2,4,0,8,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,2
6132,1,2,3,2,0,8,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,4
6133,1,5,3,2,0,7,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,2
6134,1,3,2,2,0,2,1,0,1,0,1,0,2,2,7,7,0,2,1,0,7,4,4
6135,1,2,3,4,0,7,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,0
6136,1,2,2,4,0,8,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,0
6137,1,5,2,2,0,8,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,4
6138,1,2,2,4,0,2,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,2
6139,1,2,2,2,0,7,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,4
6140,1,2,3,2,0,8,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,2
6141,0,0,0,8,0,5,1,1,0,2,0,0,2,2,7,7,0,2,2,4,7,2,1
6142,1,5,3,2,0,7,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,2
6143,1,5,3,2,0,2,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,4
6144,1,2,3,2,0,7,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,2
6145,1,2,3,2,0,8,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,2
6146,0,3,0,8,0,5,1,1,0,2,0,0,1,2,7,7,0,2,2,4,7,3,1
6147,1,5,2,4,0,7,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,4
6148,1,2,2,4,0,7,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,4
6149,1,5,2,4,0,7,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,0
6150,1,2,2,2,0,2,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,0
6151,1,5,2,4,0,2,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,4
6152,1,5,2,4,0,2,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,4
6153,1,5,2,2,0,7,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,4
6154,1,3,2,4,0,8,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,0
6155,1,5,3,2,0,2,1,0,1,0,1,0,2,2,7,7,0,2,1,0,7,4,0
6156,1,5,2,2,0,2,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,0
6157,1,5,3,2,0,2,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,0
6158,1,5,2,2,0,7,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,0
6159,1,5,2,2,0,2,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,0
6160,1,5,2,2,0,7,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,2
6161,1,5,2,2,0,7,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,0
6162,1,2,3,2,0,7,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,0
6163,1,5,2,4,0,8,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,0
6164,1,2,2,4,0,8,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,0
6165,1,5,2,2,0,2,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,0
6166,1,2,2,2,0,8,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,4
6167,1,5,2,4,0,8,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,2
6168,1,2,3,2,0,8,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,0
6169,1,5,2,4,0,8,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,2
6170,1,3,2,4,0,2,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,4
6171,1,2,2,2,0,2,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,2
6172,1,2,2,2,0,2,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,2
6173,1,2,3,2,0,2,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,4
6174,1,3,2,4,0,2,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,4
6175,1,2,3,4,0,2,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,2
6176,1,2,2,2,0,2,1,0,1,0,1,0,2,2,7,7,0,2,1,0,7,4,4
6177,1,5,3,2,0,7,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,0
6178,1,2,2,2,0,8,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,2
6179,1,2,3,2,0,2,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,2
6180,1,2,2,4,0,7,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,0
6181,1,2,2,4,0,2,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,0
6182,1,5,3,2,0,7,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,4
6183,1,5,3,2,0,7,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,2
6184,1,2,2,2,0,8,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,4
6185,1,3,3,2,0,2,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,0
6186,1,2,3,2,0,7,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,4
6187,1,3,3,4,0,7,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,0
6188,1,5,2,2,0,7,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,2
6189,1,5,3,2,0,7,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,4
6190,1,5,2,4,0,2,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,2
6191,1,2,3,4,0,2,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,2
6192,1,5,2,2,0,2,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,4
6193,0,0,2,3,0,5,1,1,0,10,0,0,2,1,7,7,0,2,2,4,7,2,1
6194,1,5,3,2,0,7,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,4
6195,1,5,2,2,0,7,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,0
6196,1,2,3,2,0,7,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,2
6197,1,5,2,2,0,8,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,4
6198,1,2,3,2,0,8,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,0
6199,1,2,3,2,0,2,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,2
6200,1,5,2,4,0,2,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,0
6201,1,2,3,4,0,2,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,4
6202,0,3,2,8,0,5,1,1,0,2,0,0,1,2,7,7,0,2,2,4,7,3,1
6203,1,2,3,2,0,7,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,4
6204,1,5,2,2,0,2,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,4
6205,1,2,3,4,0,8,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,2
6206,1,2,3,4,0,7,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,2
6207,1,5,2,2,0,8,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,2
6208,1,2,3,2,0,8,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,0
6209,1,2,3,2,0,2,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,4
6210,1,2,2,4,0,8,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,4
6211,1,5,3,2,0,2,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,4
6212,1,2,3,2,0,7,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,0
6213,0,0,0,3,0,5,1,1,0,7,0,0,1,2,7,7,0,2,2,4,7,2,1
6214,1,3,3,2,0,7,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,2
6215,1,5,3,2,0,2,1,0,1,0,1,0,2,2,6,7,0,2,1,0,7,4,2
6216,1,3,2,2,0,2,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,2
6217,1,5,2,4,0,7,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,4
6218,0,3,2,8,0,5,1,1,0,2,0,0,2,1,7,7,0,2,2,4,7,3,1
6219,1,2,2,2,0,7,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,0
6220,1,5,2,4,0,8,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,4
6221,1,3,2,2,0,2,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,4
6222,1,3,3,4,0,7,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,2
6223,1,3,3,2,0,2,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,4
6224,1,5,2,2,0,8,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,0
6225,1,2,2,2,0,7,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,4
6226,1,2,3,2,0,2,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,4
6227,1,5,3,2,0,7,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,0
6228,1,2,3,4,0,8,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,0
6229,1,5,3,2,0,8,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,0
6230,1,2,3,4,0,8,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,2
6231,1,5,3,2,0,8,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,2
6232,1,3,3,4,0,8,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,2
6233,1,2,2,2,0,2,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,2
6234,1,5,2,4,0,2,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,4
6235,1,2,3,4,0,2,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,0
6236,1,2,2,2,0,7,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,0
6237,1,5,2,2,0,8,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,0
6238,1,2,2,4,0,8,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,0
6239,1,2,3,4,0,7,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,2
6240,1,5,3,2,0,2,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,0
6241,1,5,2,2,0,2,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,0
6242,1,2,3,2,0,8,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,2
6243,1,2,2,2,0,8,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,2
6244,1,2,3,2,0,2,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,0
6245,1,5,2,4,0,7,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,2
6246,1,2,2,4,0,7,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,0
6247,1,5,2,4,0,2,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,2
6248,1,2,3,4,0,8,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,4
6249,1,3,3,4,0,7,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,0
6250,1,5,2,2,0,7,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,4
6251,1,2,3,4,0,2,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,0
6252,1,5,3,2,0,7,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,4
6253,1,2,3,2,0,7,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,0
6254,1,5,3,2,0,8,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,0
6255,1,2,3,2,0,8,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,2
6256,1,2,3,2,0,7,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,0
6257,1,2,2,2,0,7,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,2
6258,1,3,3,2,0,8,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,2
6259,1,5,2,2,0,2,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,4
6260,0,3,2,3,0,5,1,1,0,2,0,0,1,2,7,7,0,2,2,4,7,3,1
6261,1,5,2,4,0,8,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,2
6262,1,2,2,2,0,7,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,0
6263,1,2,2,4,0,8,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,0
6264,1,2,2,2,0,7,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,2
6265,1,2,3,4,0,7,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,4
6266,1,5,2,2,0,8,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,4
6267,1,5,2,2,0,7,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,4
6268,1,5,2,2,0,8,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,0
6269,1,5,2,2,0,2,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,4
6270,1,2,2,2,0,7,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,0
6271,1,5,2,2,0,7,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,4
6272,1,5,2,4,0,2,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,2
6273,1,2,2,4,0,7,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,2
6274,1,3,3,4,0,8,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,0
6275,1,5,3,2,0,7,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,4
6276,1,5,2,4,0,2,1,0,1,0,1,0,1,2,6,7,0,2,1,0,7,4,2
6277,1,5,2,2,0,2,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,4
6278,0,0,2,8,0,5,1,1,0,7,0,0,1,1,7,7,0,2,2,4,7,3,1
6279,1,2,2,2,0,7,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,4
6280,1,5,2,2,0,8,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,2
6281,1,5,3,2,0,2,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,0
6282,1,2,3,4,0,2,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,4
6283,1,2,2,2,0,8,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,2
6284,1,2,3,4,0,7,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,0
6285,1,2,3,2,0,2,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,0
6286,1,2,2,4,0,2,1,0,1,0,1,0,2,2,6,7,0,2,1,0,7,4,0
6287,1,5,3,2,0,2,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,2
6288,1,2,2,4,0,7,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,0
6289,1,5,2,4,0,8,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,2
6290,1,2,2,2,0,7,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,4
6291,1,5,2,4,0,7,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,0
6292,1,2,2,2,0,7,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,2
6293,1,5,3,2,0,8,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,4
6294,1,2,3,4,0,2,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,4
6295,1,5,3,2,0,2,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,2
6296,1,2,2,4,0,2,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,4
6297,1,2,2,4,0,8,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,4
6298,1,5,2,4,0,8,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,4
6299,1,2,2,2,0,7,1,0,1,0,1,2,2,2,7,6,0,2,1,0,7,4,0
6300,1,3,3,4,0,8,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,4
6301,1,5,3,2,0,2,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,2
6302,1,5,3,2,0,7,1,0,1,0,1,2,2,1,6,7,0,2,1,0,7,4,0
6303,1,3,2,4,0,7,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,0
6304,1,5,2,2,0,2,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,4
6305,1,5,2,2,0,2,1,0,1,0,1,0,2,2,6,7,0,2,1,0,7,4,4
6306,1,2,3,4,0,2,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,2
6307,1,2,2,2,0,8,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,0
6308,1,2,2,2,0,2,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,4
6309,1,2,2,4,0,2,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,2
6310,1,2,3,2,0,2,1,0,1,0,1,0,2,2,6,7,0,2,1,0,7,4,4
6311,1,2,3,2,0,2,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,2
6312,1,3,2,2,0,7,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,0
6313,1,5,2,4,0,2,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,0
6314,1,2,3,4,0,8,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,0
6315,1,2,2,2,0,2,1,0,1,0,1,0,1,1,7,7,0,2,1,0,7,4,4
6316,1,3,2,4,0,8,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,0
6317,1,2,3,4,0,2,1,0,1,0,1,0,2,2,6,7,0,2,1,0,7,4,4
6318,1,5,3,2,0,8,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,2
6319,1,5,3,2,0,2,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,4
6320,1,5,2,2,0,8,1,0,1,0,1,2,1,2,6,6,0,2,1,0,7,4,4
6321,1,2,3,4,0,2,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,2
6322,1,2,3,4,0,7,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,4
6323,1,2,3,2,0,7,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,4
6324,1,3,3,4,0,8,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,2
6325,1,5,2,4,0,7,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,0
6326,1,5,2,2,0,8,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,2
6327,1,5,2,4,0,2,1,0,1,0,1,0,2,2,6,7,0,2,1,0,7,4,2
6328,1,2,3,2,0,2,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,4
6329,1,3,3,2,0,2,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,0
6330,0,5,0,3,0,5,1,1,0,10,0,0,2,1,7,7,0,2,2,4,7,3,1
6331,1,2,3,2,0,2,1,0,1,0,1,0,2,2,6,7,0,2,1,0,7,4,2
6332,1,5,2,2,0,2,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,2
6333,1,5,2,2,0,7,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,2
6334,1,5,3,2,0,7,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,0
6335,1,2,3,4,0,2,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,4
6336,1,2,3,4,0,8,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,2
6337,1,5,2,4,0,7,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,4
6338,1,5,2,2,0,2,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,2
6339,1,2,3,2,0,2,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,0
6340,1,2,2,4,0,2,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,2
6341,1,2,3,4,0,2,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,2
6342,1,2,3,4,0,8,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,0
6343,1,5,3,2,0,2,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,2
6344,1,5,2,2,0,2,1,0,1,0,1,0,2,1,7,7,0,2,1,0,7,4,4
6345,1,2,2,4,0,2,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,2
6346,1,2,2,4,0,7,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,0
6347,1,5,2,2,0,2,1,0,1,0,1,0,2,1,6,7,0,2,1,0,7,4,0
6348,1,2,2,4,0,2,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,2
6349,1,2,2,4,0,2,1,0,1,0,1,0,1,1,6,6,0,2,1,0,7,4,4
6350,1,2,3,4,0,2,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,4
6351,1,5,2,4,0,7,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,2
6352,1,2,2,4,0,8,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,2
6353,1,2,2,4,0,8,1,0,1,0,1,2,1,1,6,7,0,2,1,0,7,4,4
6354,1,5,2,4,0,8,1,0,1,0,1,2,2,2,7,7,0,2,1,0,7,4,4
6355,1,2,3,4,0,2,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,4
6356,1,5,2,4,0,8,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,4
6357,1,5,2,4,0,8,1,0,1,0,1,2,2,2,6,7,0,2,1,0,7,4,4
6358,1,2,2,4,0,2,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,4
6359,1,2,3,4,0,2,1,0,1,0,1,0,2,2,6,6,0,2,1,0,7,4,0
6360,1,5,3,2,0,8,1,0,1,0,1,2,2,2,6,6,0,2,1,0,7,4,0
6361,1,2,2,2,0,2,1,0,1,0,1,0,2,1,7,6,0,2,1,0,7,4,2
6362,1,2,3,4,0,7,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,0
6363,1,2,2,2,0,8,1,0,1,0,1,2,2,1,7,6,0,2,1,0,7,4,2
6364,1,5,2,4,0,2,1,0,1,0,1,0,1,1,6,7,0,2,1,0,7,4,4
6365,0,3,0,8,0,5,1,1,0,7,0,0,1,1,7,7,0,2,2,4,7,2,1
6366,1,5,2,4,0,2,1,0,1,0,1,0,2,2,7,6,0,2,1,0,7,4,4
6367,1,2,2,4,0,2,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,0
6368,1,2,3,4,0,8,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,4
6369,1,2,2,4,0,2,1,0,1,0,1,0,1,2,7,7,0,2,1,0,7,4,0
6370,1,2,3,4,0,8,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,0
6371,1,2,3,4,0,2,1,0,1,0,1,0,2,2,7,7,0,2,1,0,7,4,2
6372,1,2,2,4,0,2,1,0,1,0,1,0,2,1,6,6,0,2,1,0,7,4,0
6373,1,2,3,2,0,8,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,4
6374,0,0,2,4,0,5,0,0,0,6,0,0,2,2,5,5,0,1,1,4,4,4,2
6375,1,2,2,2,0,2,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,0
6376,1,2,2,2,0,7,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,4
6377,1,5,2,2,0,8,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,2
6378,1,2,3,4,0,7,1,0,1,0,1,2,2,1,7,7,0,2,1,0,7,4,2
6379,1,2,3,2,0,7,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,4
6380,1,2,2,4,0,2,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,2
6381,1,2,3,2,0,7,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,2
6382,1,2,2,4,0,7,1,0,1,0,1,2,1,2,7,6,0,2,1,0,7,4,4
6383,1,3,3,4,0,8,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,4
6384,1,2,3,2,0,2,1,0,1,0,1,0,1,2,6,6,0,2,1,0,7,4,2
6385,1,2,2,2,0,7,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,0
6386,1,5,3,2,0,2,1,0,1,0,1,0,1,2,7,6,0,2,1,0,7,4,4
6387,1,2,2,4,0,8,1,0,1,0,1,2,1,1,6,6,0,2,1,0,7,4,2
6388,1,5,2,2,0,7,1,0,1,0,1,2,1,2,6,7,0,2,1,0,7,4,4
6389,1,3,3,4,0,8,1,0,1,0,1,2,1,1,7,7,0,2,1,0,7,4,4
6390,1,5,2,4,0,7,1,0,1,0,1,2,1,1,7,6,0,2,1,0,7,4,4
6391,1,5,3,2,0,2,1,0,1,0,1,0,1,1,7,6,0,2,1,0,7,4,0
6392,1,2,3,4,0,8,1,0,1,0,1,2,1,2,7,7,0,2,1,0,7,4,0
6393,1,2,2,2,0,8,1,0,1,0,1,2,2,1,6,6,0,2,1,0,7,4,0
6394,1,2,2,4,0,2,1,0,1,0,1,0,2,2,7,7,0,2,1,0,7,4,4
